HĩrShi, KinSyl, RimSyl, EngRĩm
:ih:, ᐃᕝ, ih, one
:ti:, ᑎ, ti, two
:quae:, ᕾ, quae, three
:3*o:, ᕾ, quae, three
:yi:, ᔨ, yi, four{/more}
:Tai:, ᙮ᑕᐃ, Tai, "Sun, sunlight, light"
:Lo:, ᙮ᓗ, Lo, "Moon, moonlight"
:Tai+Lo:, ᙮ᑌᐤ᙮ᓗ, Tai'Lo, "Sun and Moon"
:Tei:, ᙮ᑌᐤ, Tei, "true Self, oversoul"
:Mĩf:, ᙮ᒦᕝ, Mĩf, magic
:Fĩm:, ᙮ᕖᒻ, Fĩm, friendship
:Mĩf+Fĩm:, ᒦᕕᕖᒻ, mĩfifĩm, "harmony, Harmony magic"
:hnym:, ᙮ᑭ{ᓐ}, Ki{n}, hnym
:hnym:, ᑭᓂᒻ, hnym, hnym
:hnym+kĩrm:, ᑮᕆᓐ, hĩrin{'hnym}, "unicorn pony"
:hĩrin+Mĩf:, ?, hĩrin'Mĩf, "unicorn magic"
:hĩrin+Tei:, ?, hĩrin'Tei, "unicorn way/soulsong"
:_+hnym:, ?, aultum{'hnym}, "Earth pony"
:Mĩf+aultum:, ?, aultum'Mĩf, "Earth pony magic"
:hnym+choleĩ:, ?, chorı̊ma, "pegasus pony"
:chorı̊ma+Tei:, ?, chorı̊ma, "pegasus way/soulsong"
:3*hnym:, ᕾᐧᑭᓂᒻ, quae'hnym, 3 hnym
:hĩrrh:=:hnym+~:, ᑮᕐ, hĩrrh, "(soul)tribe, soulsong"
:3*hĩrrh:, ᕾᐧᑮᕐ, quae'hĩrrh, "Quaehĩrrh, 3 (soul)tribes"
:Alu+o:, ᐊᓘ, Alu, trade/exchange
:Alu+Tei:, ?, Alu'Tei, "{neologism} Reverence {i.e. reincarnational / alternate-world kinship}"
:Alu+(Ni)+Tei:, ?, Alu'Ni'Tei, "{neologism} Reverential Alu'Tei, e.g. karmic ancestry/descent"
:Alu+(Fĩm)+Tei:, ?, Alu'Fĩm'Tei, "{neologism} Nonreverential Alu'Tei, e.g. nonkarmic kinship/semblance"
:Alu+(Ni&Fĩm)+Tei:, ?, Alu'[Ni/Nĩm/Fĩm]'Tei, "{neologism} {Reverential/Nonreverential} Alu'Tei, e.g. cross-dreaming"
