Glyph, Wordlist at 5/row
ᐊ, "a-, au-, Aau-, aul-, aultum"
ᐊ, "Aaurĩm, Aaurĩn, ..."
ᐁ, "en-, es-, en-, eli-, en'fĩrrh"
ᐁ, ...
ᐆ, ...
ᐆ, ...
ᐃ, "ih, ..."
ᐃ, ...
ᐅ, ...
ᐅ, ...
ᐸ, ...
ᐸ, ...
ᐯ, ...
ᐯ, ...
ᐴ, ...
ᐴ, ...
ᐱ, ...
ᐱ, ...
ᐳ, ...
ᐳ, ...
ᑕ, "Ta, Tai, TaiRĩm, tam, taaum"
ᑕ, "TaFĩr, ..."
ᑌ, "te, Tei, Tes, TesMĩr, ..."
ᑌ, ...
ᑑ, "tu-, tum, tui + tui'yi, tui'leĩ, ..."
ᑑ, ...
ᑎ, "ti, ..."
ᑎ, ...
ᑐ, ...
ᑐ, ...
ᑲ, ...
ᑲ, ...
ᑫ, "he-, heko-, KeiFĩm, he'hnym, +heĩ, +hekorin"
ᑫ, ...
ᑰ, ...
ᑰ, ...
ᑭ, "ki-, hĩ- + hı̊-, hĩrin, hı̊quae, kinim/hnym"
ᑭ, "hĩrrh, Kin, khĩmri + khĩm, ..."
ᑯ, ...
ᑯ, ...
ᒐ, ...
ᒐ, ...
ᒉ, "che, cheli, cheno, cef, chet"
ᒉ, ...
ᒎ, ...
ᒎ, ...
ᒋ, "chı̊f, ..."
ᒋ, ...
ᒍ, "cho-, chorı̊ma, ..."
ᒍ, ...
ᒪ, ...
ᒪ, ...
ᒣ, ...
ᒣ, ...
ᒨ, ...
ᒨ, ...
ᒥ, "mĩf, mĩr, ..."
ᒥ, ...
ᒧ, ...
ᒧ, ...
ᓇ, ...
ᓇ, ...
ᓀ, ...
ᓀ, ...
ᓅ, ...
ᓅ, ...
ᓂ, "ni-, Nir, Nim, ..."
ᓂ, ...
ᓄ, ...
ᓄ, ...
ᓚ, "La, lam, laaum, LaRĩf, Lai"
ᓚ, "LaiRĩm, ..."
ᓓ, ...
ᓓ, ...
ᓘ, "lu-, lum, lufĩr, ..."
ᓘ, ...
ᓕ, ...
ᓕ, ...
ᓗ, "Lo, LoRĩm, ..."
ᓗ, ...
ᓴ, ...
ᓴ, ...
ᓭ, ...
ᓭ, ...
ᓲ, ...
ᓲ, ...
ᓯ, ...
ᓯ, ...
ᓱ, ...
ᓱ, ...
ᔕ, ...
ᔕ, ...
ᔐ, "She, SheRin, ..."
ᔐ, ...
ᔔ, ...
ᔔ, ...
ᔑ, ...
ᔑ, ...
ᔓ, "Sho, ShoMĩr, ..."
ᔓ, ...
ᔭ, ...
ᔭ, ...
ᔦ, ...
ᔦ, ...
ᔫ, ...
ᔫ, ...
ᔨ, "yi-, yi'cerf, ..."
ᔨ, ...
ᔪ, ...
ᔪ, ...
ᕋ, "ra-, Raau-, Raaufĩm, Raaufĩr, ram"
ᕋ, "Raaum, Rau-, RauMĩf, ..."
ᕂ, ...
ᕂ, ...
ᕉ, ...
ᕉ, ...
ᕆ, "rĩ-, rin, rĩm, rĩf, rĩche + rĩchet"
ᕆ, ...
ᕈ, ...
ᕈ, ...
ᕙ, ...
ᕙ, ...
ᕓ, "Feĩ, ..."
ᕓ, ...
ᕘ, "fui-, ..."
ᕘ, ...
ᕕ, "Fĩ, fĩm, fĩr, FĩChĩf, FĩmRĩm"
ᕕ, "fĩf, fĩrrh, ..."
ᕗ, ...
ᕗ, ...
ᕦ, ...
ᕦ, ...
ᕞ, ...
ᕞ, ...
ᕥ, ...
ᕥ, ...
ᕠ, ...
ᕠ, ...
ᕤ, ...
ᕤ, ...
ᖃ, "qa'tei, qatei'yoshi, ..."
ᖃ, ...
ᕾ, "quae, Quaehĩrrh, Quaehĩrrh'rĩm, quae'fui, ..."
ᕾ, ...
ᖂ, "qu-, ..."
ᖂ, ...
ᕿ, ...
ᕿ, ...
ᖁ, ...
ᖁ, ...
ᙅ, ...
ᙅ, ...
ᙂ, ...
ᙂ, ...
ᙀ, ...
ᙀ, ...
ᙁ, ...
ᙁ, ...
